"Ligand"	"Receptor"	"Combined_score"
"CCL18.CD4"	"CCL18"	"CD4"	263
"CX3CL1.CD4"	"CX3CL1"	"CD4"	357
"MYOC.CFTR"	"MYOC"	"CFTR"	201
"MYOC.CD4"	"MYOC"	"CD4"	163
"CX3CL1.RTN4R"	"CX3CL1"	"RTN4R"	186
"DCN.CD74"	"DCN"	"CD74"	191
"CX3CL1.TNFRSF17"	"CX3CL1"	"TNFRSF17"	240
"ICAM3.CD9"	"ICAM3"	"CD9"	539
"ICAM3.CD4"	"ICAM3"	"CD4"	505
"CCL18.TNFRSF1A"	"CCL18"	"TNFRSF1A"	163
"CX3CL1.TNFRSF1A"	"CX3CL1"	"TNFRSF1A"	167
"MYOC.TNFRSF1A"	"MYOC"	"TNFRSF1A"	390
"PRLH.CD4"	"PRLH"	"CD4"	163
"CX3CL1.EPHA8"	"CX3CL1"	"EPHA8"	216
"DCN.EPHA8"	"DCN"	"EPHA8"	153
"FGF4.CD9"	"FGF4"	"CD9"	158
"FGF4.CD4"	"FGF4"	"CD4"	163
"FGF4.NGFR"	"FGF4"	"NGFR"	823
"NTN1.ITGA3"	"NTN1"	"ITGA3"	271
"NTN1.CD4"	"NTN1"	"CD4"	163
"NTN1.RTN4R"	"NTN1"	"RTN4R"	190
"NTN1.EPHA8"	"NTN1"	"EPHA8"	369
"NTN1.NGFR"	"NTN1"	"NGFR"	356
"HEBP1.DRD4"	"HEBP1"	"DRD4"	900
"SCT.SCTR"	"SCT"	"SCTR"	985
"FGF20.NGFR"	"FGF20"	"NGFR"	800
"THPO.CD9"	"THPO"	"CD9"	267
"THPO.CD4"	"THPO"	"CD4"	198
"THPO.TNFRSF1A"	"THPO"	"TNFRSF1A"	472
"THPO.IL4R"	"THPO"	"IL4R"	206
"THPO.NGFR"	"THPO"	"NGFR"	216
"EFNB1.CD4"	"EFNB1"	"CD4"	198
"EFNB1.EPHA8"	"EFNB1"	"EPHA8"	913
"EFNB1.NGFR"	"EFNB1"	"NGFR"	212
"DLL3.CD4"	"DLL3"	"CD4"	163
"SEMA4G.EPHA8"	"SEMA4G"	"EPHA8"	408
"EFNA2.EPHA8"	"EFNA2"	"EPHA8"	915
"EFNA2.NGFR"	"EFNA2"	"NGFR"	831
"FGF22.NGFR"	"FGF22"	"NGFR"	800
"MADCAM1.CFTR"	"MADCAM1"	"CFTR"	217
"MADCAM1.CD74"	"MADCAM1"	"CD74"	197
"MADCAM1.CD4"	"MADCAM1"	"CD4"	416
"MADCAM1.TNFRSF1A"	"MADCAM1"	"TNFRSF1A"	270
"MADCAM1.IL4R"	"MADCAM1"	"IL4R"	195
"OSM.CD4"	"OSM"	"CD4"	256
"OSM.IL4R"	"OSM"	"IL4R"	824
"THPO.IL2RB"	"THPO"	"IL2RB"	163
"OSM.IL2RB"	"OSM"	"IL2RB"	800
"NID2.ITGA3"	"NID2"	"ITGA3"	165
