"Ligand"	"Receptor"	"Combined_score"
"Fgf23.Ngfr"	"Fgf23"	"Ngfr"	805
"Fgf6.Ngfr"	"Fgf6"	"Ngfr"	811
"Cdh1.Cntn1"	"Cdh1"	"Cntn1"	732
"Cdh1.Ngfr"	"Cdh1"	"Ngfr"	306
"Fgf23.Pdgfra"	"Fgf23"	"Pdgfra"	842
"Fgf6.Pdgfra"	"Fgf6"	"Pdgfra"	850
"Cdh1.Pdgfra"	"Cdh1"	"Pdgfra"	220
"Pdgfb.Ngfr"	"Pdgfb"	"Ngfr"	822
"Pdgfb.Pdgfra"	"Pdgfb"	"Pdgfra"	996
"Pdgfb.Acvrl1"	"Pdgfb"	"Acvrl1"	336
"Cdh1.Acvr1b"	"Cdh1"	"Acvr1b"	305
"Fasl.Ngfr"	"Fasl"	"Ngfr"	187
"Il4.Pdgfra"	"Il4"	"Pdgfra"	423
"Il4.Il12rb1"	"Il4"	"Il12rb1"	913
"Icam2.Acvrl1"	"Icam2"	"Acvrl1"	159
"Col6a1.Pdgfra"	"Col6a1"	"Pdgfra"	404
"Col6a2.Pdgfra"	"Col6a2"	"Pdgfra"	221
"Cdh1.Lsr"	"Cdh1"	"Lsr"	242
"Efnb2.Pdgfra"	"Efnb2"	"Pdgfra"	329
"Efnb2.Acvrl1"	"Efnb2"	"Acvrl1"	245
"Cdh1.Itgb7"	"Cdh1"	"Itgb7"	962
"Pdgfb.Itgb7"	"Pdgfb"	"Itgb7"	446
"Icam4.Itgb7"	"Icam4"	"Itgb7"	525
"Icam2.Itgb7"	"Icam2"	"Itgb7"	651
"Col6a1.Itgb7"	"Col6a1"	"Itgb7"	892
"Col6a2.Itgb7"	"Col6a2"	"Itgb7"	911
"Col1a1.Ngfr"	"Col1a1"	"Ngfr"	169
"Col1a1.Pdgfra"	"Col1a1"	"Pdgfra"	482
"Col1a1.Itgb7"	"Col1a1"	"Itgb7"	894
"Cdh1.Itga3"	"Cdh1"	"Itga3"	238
"Col6a1.Itga3"	"Col6a1"	"Itga3"	828
"Col6a2.Itga3"	"Col6a2"	"Itga3"	800
"Col1a1.Itga3"	"Col1a1"	"Itga3"	836
"Il16.Itgb7"	"Il16"	"Itgb7"	207
"Ace.Acvrl1"	"Ace"	"Acvrl1"	192
"Ace.Bdkrb2"	"Ace"	"Bdkrb2"	643
"Il16.Cd3g"	"Il16"	"Cd3g"	319
"Ccl2.Plaur"	"Ccl2"	"Plaur"	376
"Ccl3.Plaur"	"Ccl3"	"Plaur"	188
"Ncan.Cntn1"	"Ncan"	"Cntn1"	279
"Cdh1.Axl"	"Cdh1"	"Axl"	286
"Pdgfb.Axl"	"Pdgfb"	"Axl"	221
"Col6a1.Axl"	"Col6a1"	"Axl"	275
"Efnb2.Axl"	"Efnb2"	"Axl"	177
"Col1a1.Axl"	"Col1a1"	"Axl"	218
"Ncan.Axl"	"Ncan"	"Axl"	338
"Il4.Grin2d"	"Il4"	"Grin2d"	437
"Il16.Grin2d"	"Il16"	"Grin2d"	626
"Ccl2.Il17ra"	"Ccl2"	"Il17ra"	365
"Lamb1.Pdgfra"	"Lamb1"	"Pdgfra"	452
"Lamb1.Itgb7"	"Lamb1"	"Itgb7"	917
"Lamb1.Itga3"	"Lamb1"	"Itga3"	927
"Lamb1.Axl"	"Lamb1"	"Axl"	152
"Icam4.Bcam"	"Icam4"	"Bcam"	336
"Lamb1.Bcam"	"Lamb1"	"Bcam"	179
"Apoe.Ngfr"	"Apoe"	"Ngfr"	166
"Apoe.Plaur"	"Apoe"	"Plaur"	702
"Efna2.Ngfr"	"Efna2"	"Ngfr"	849
"Efna2.Pdgfra"	"Efna2"	"Pdgfra"	834
"Efna2.Axl"	"Efna2"	"Axl"	202
"Ebi3.Itgb7"	"Ebi3"	"Itgb7"	205
"Ebi3.Cd3g"	"Ebi3"	"Cd3g"	167
"Il4.Grin2c"	"Il4"	"Grin2c"	437
"Il16.Grin2c"	"Il16"	"Grin2c"	626
"Ccl2.Cd79a"	"Ccl2"	"Cd79a"	394
"Cdh1.Cd79a"	"Cdh1"	"Cd79a"	336
"Pdgfb.Cd79a"	"Pdgfb"	"Cd79a"	173
"Fasl.Cd79a"	"Fasl"	"Cd79a"	328
"Il4.Cd79a"	"Il4"	"Cd79a"	470
"Ccl3.Cd79a"	"Ccl3"	"Cd79a"	169
"Ace.Cd79a"	"Ace"	"Cd79a"	415
"Apoe.Cd79a"	"Apoe"	"Cd79a"	229
"Cdh1.Ncstn"	"Cdh1"	"Ncstn"	987
"Apoe.Ncstn"	"Apoe"	"Ncstn"	310
"Cdh1.Ddr1"	"Cdh1"	"Ddr1"	847
"Col1a1.Ddr1"	"Col1a1"	"Ddr1"	192
"Calr.Acvrl1"	"Calr"	"Acvrl1"	166
"Calr.Itga3"	"Calr"	"Itga3"	381
"Calr.Ncstn"	"Calr"	"Ncstn"	579
"Calr.Crhr2"	"Calr"	"Crhr2"	151
"Il4.Il7r"	"Il4"	"Il7r"	939
"Efnb3.Ngfr"	"Efnb3"	"Ngfr"	715
"Efnb3.Pdgfra"	"Efnb3"	"Pdgfra"	206
"Efnb3.Axl"	"Efnb3"	"Axl"	177
"Col5a3.Itgb7"	"Col5a3"	"Itgb7"	835
"Col5a3.Itga3"	"Col5a3"	"Itga3"	810
"Angptl2.Itga3"	"Angptl2"	"Itga3"	181
"Angptl2.Axl"	"Angptl2"	"Axl"	208
"Efnb2.Plxna3"	"Efnb2"	"Plxna3"	223
"Efna2.Plxna3"	"Efna2"	"Plxna3"	224
"Efnb3.Plxna3"	"Efnb3"	"Plxna3"	223
"Cdh1.Aqp1"	"Cdh1"	"Aqp1"	189
"Ace.Aqp1"	"Ace"	"Aqp1"	172
"Pgf.Ngfr"	"Pgf"	"Ngfr"	800
"Pgf.Pdgfra"	"Pgf"	"Pdgfra"	940
"Ccl2.Cd44"	"Ccl2"	"Cd44"	332
"Cdh1.Cd44"	"Cdh1"	"Cd44"	744
"Fasl.Cd44"	"Fasl"	"Cd44"	199
"Ccl3.Cd44"	"Ccl3"	"Cd44"	182
"Icam2.Cd44"	"Icam2"	"Cd44"	327
"Col6a1.Cd44"	"Col6a1"	"Cd44"	805
"Col6a2.Cd44"	"Col6a2"	"Cd44"	800
"Col1a1.Cd44"	"Col1a1"	"Cd44"	830
"Ncan.Cd44"	"Ncan"	"Cd44"	220
"Lamb1.Cd44"	"Lamb1"	"Cd44"	800
"Col5a3.Cd44"	"Col5a3"	"Cd44"	809
"App.Cntn1"	"App"	"Cntn1"	700
"App.Ngfr"	"App"	"Ngfr"	765
"App.Pdgfra"	"App"	"Pdgfra"	179
"App.Bdkrb2"	"App"	"Bdkrb2"	901
"App.Grin2d"	"App"	"Grin2d"	228
"App.Grin2c"	"App"	"Grin2c"	226
"App.Ncstn"	"App"	"Ncstn"	930
"Fgf23.Fgfr4"	"Fgf23"	"Fgfr4"	989
"Fgf6.Fgfr4"	"Fgf6"	"Fgfr4"	998
"Cdh1.Fgfr4"	"Cdh1"	"Fgfr4"	561
"Pdgfb.Fgfr4"	"Pdgfb"	"Fgfr4"	892
"Efnb2.Fgfr4"	"Efnb2"	"Fgfr4"	190
"Col1a1.Fgfr4"	"Col1a1"	"Fgfr4"	195
"Pspn.Fgfr4"	"Pspn"	"Fgfr4"	511
"Efna2.Fgfr4"	"Efna2"	"Fgfr4"	837
"Efnb3.Fgfr4"	"Efnb3"	"Fgfr4"	178
"Pgf.Fgfr4"	"Pgf"	"Fgfr4"	875
"Nid1.Pdgfra"	"Nid1"	"Pdgfra"	418
"Nid1.Itgb7"	"Nid1"	"Itgb7"	563
"Nid1.Itga3"	"Nid1"	"Itga3"	597
"Nid1.Axl"	"Nid1"	"Axl"	196
"Nid1.Cd79a"	"Nid1"	"Cd79a"	166
"Ebi3.Il27ra"	"Ebi3"	"Il27ra"	669
"Fgf23.Igf1r"	"Fgf23"	"Igf1r"	836
"Fgf6.Igf1r"	"Fgf6"	"Igf1r"	837
"Cdh1.Igf1r"	"Cdh1"	"Igf1r"	973
"Pdgfb.Igf1r"	"Pdgfb"	"Igf1r"	846
"Il4.Igf1r"	"Il4"	"Igf1r"	158
"Efnb2.Igf1r"	"Efnb2"	"Igf1r"	206
"Col1a1.Igf1r"	"Col1a1"	"Igf1r"	171
"Ace.Igf1r"	"Ace"	"Igf1r"	159
